date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:56	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1608576315-ssl-df	https://anuragsinghbam.netlify.app/robots.txt		(from )
21:21:57	37285/37285	---MCZ	200	added ('OK')	text/html	etag:%228f9d97c7ed1b2979ea34087635bf4d63-ssl-df%22	https://anuragsinghbam.netlify.app/	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/index.html	(from )
21:21:58	53831/53831	---MCZ	200	added ('OK')	text/css	etag:%2267a1c7a0e359011fb770acc497b2bcc8-ssl-df%22	https://anuragsinghbam.netlify.app/style.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/style.css	(from https://anuragsinghbam.netlify.app/)
21:21:58	1426/1426	---M-Z	200	added ('OK')	image/svg+xml	etag:%223ef9f4cb2cb00f17c481664f0feedf97-ssl-df%22	https://anuragsinghbam.netlify.app/images/name-logo-favicon.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/name-logo-favicon.svg	(from https://anuragsinghbam.netlify.app/)
21:21:59	156228/156228	---MCZ	200	added ('OK')	text/css	etag:W/%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://anuragsinghbam.netlify.app/)
21:22:00	234/234	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2016:22:01%20GMT	https://cdn.rawgit.com/IonicaBizau/github-calendar/gh-pages/dist/github-calendar.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdn.rawgit.com/IonicaBizau/github-calendar/gh-pages/dist/github-calendar.3.delayed	(from https://anuragsinghbam.netlify.app/)
21:22:01	3981/3981	---M-Z	200	added ('OK')	text/css	etag:W/%22f8d-J56nW/RKELAcT1vciRMEPX9JV44%22	https://cdn.jsdelivr.net/gh/IonicaBizau/github-calendar@gh-pages/dist/github-calendar.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/cdn.jsdelivr.net/gh/IonicaBizau/github-calendar@gh-pages/dist/github-calendar.css	(from https://anuragsinghbam.netlify.app/)
21:22:01	59/59	---MC-	302	error ('Found')	text/plain	date:Fri,%2015%20Nov%202024%2016:22:02%20GMT	https://unpkg.com/swiper/swiper-bundle.min.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/unpkg.com/swiper/swiper-bundle.min.5.delayed	(from https://anuragsinghbam.netlify.app/)
21:22:02	18459/18459	---MCZ	200	added ('OK')	text/css	etag:W/%22481b-FIrNb6/WFqmJrbwjO8RMNOzohs4%22	https://unpkg.com/swiper@11.1.14/swiper-bundle.min.css	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/unpkg.com/swiper@11.1.14/swiper-bundle.min.css	(from https://anuragsinghbam.netlify.app/)
21:22:03	657/657	---M--	200	added ('OK')	image/svg+xml	etag:%22bfccdc6e02eec8ae501199ff02fa984a-ssl%22	https://anuragsinghbam.netlify.app/images/name-logo-white.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/name-logo-white.svg	(from https://anuragsinghbam.netlify.app/)
21:22:03	8081/8081	---M--	200	added ('OK')	image/png	etag:%22b6e71a9bdde660bbdc6a63596a4d6bdd-ssl%22	https://anuragsinghbam.netlify.app/images/moon.png	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/moon.png	(from https://anuragsinghbam.netlify.app/)
21:22:04	512/512	---M--	200	added ('OK')	image/svg+xml	etag:%2227e7ed3945e8725ec718213ef778d956-ssl%22	https://anuragsinghbam.netlify.app/images/phone.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/phone.svg	(from https://anuragsinghbam.netlify.app/)
21:22:05	1086/1086	---M-Z	200	added ('OK')	image/svg+xml	etag:%227d9214a810912ca293c8f77cb992399e-ssl-df%22	https://anuragsinghbam.netlify.app/images/telegram.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/telegram.svg	(from https://anuragsinghbam.netlify.app/)
21:22:06	1215/1215	---M-Z	200	added ('OK')	image/svg+xml	etag:%22882c07f9139d052a64b406ee039d6264-ssl-df%22	https://anuragsinghbam.netlify.app/images/right-arrow.svg	C:/Users/Ali/Desktop/razaraza/portfooooooooolililil/anuragsinghbam.netlify.app/images/right-arrow.svg	(from https://anuragsinghbam.netlify.app/)
